# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H0_inter_C2
Path=/res/oxford_combined_rw2/histo_eta_H0_inter_C2
Title=eta_H0_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.663308e-04	9.870489e-05	9.870489e-05
-2.400000e+00	-2.000000e+00	9.016973e-03	5.942927e-04	5.942927e-04
-2.000000e+00	-1.600000e+00	2.275505e-02	9.483561e-04	9.483561e-04
-1.600000e+00	-1.200000e+00	3.917142e-02	1.244555e-03	1.244555e-03
-1.200000e+00	-8.000000e-01	5.570163e-02	1.485295e-03	1.485295e-03
-8.000000e-01	-4.000000e-01	6.381347e-02	1.589599e-03	1.589599e-03
-4.000000e-01	7.771561e-16	7.082295e-02	1.674580e-03	1.674580e-03
7.771561e-16	4.000000e-01	7.300575e-02	1.700756e-03	1.700756e-03
4.000000e-01	8.000000e-01	6.706007e-02	1.629260e-03	1.629260e-03
8.000000e-01	1.200000e+00	5.313800e-02	1.449694e-03	1.449694e-03
1.200000e+00	1.600000e+00	3.829795e-02	1.231396e-03	1.231396e-03
1.600000e+00	2.000000e+00	2.303384e-02	9.543041e-04	9.543041e-04
2.000000e+00	2.400000e+00	1.015534e-02	6.311307e-04	6.311307e-04
2.400000e+00	2.800000e+00	4.761438e-04	1.334975e-04	1.334975e-04
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

