# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_eta_largeR_res_C1a
Path=/res/100TeVlambda_oxford/histo_eta_largeR_res_C1a
ScaledBy=1
Title=eta_largeR_res_C1a
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	6.386180e+01	2.595108e-01	2.595108e-01
-1.600000e+00	-1.200000e+00	7.255977e+01	2.766195e-01	2.766195e-01
-1.200000e+00	-8.000000e-01	8.007138e+01	2.905852e-01	2.905852e-01
-8.000000e-01	-4.000000e-01	8.510690e+01	2.995830e-01	2.995830e-01
-4.000000e-01	0.000000e+00	8.651682e+01	3.020544e-01	3.020544e-01
0.000000e+00	4.000000e-01	8.642297e+01	3.018905e-01	3.018905e-01
4.000000e-01	8.000000e-01	8.502253e+01	2.994345e-01	2.994345e-01
8.000000e-01	1.200000e+00	8.054805e+01	2.914489e-01	2.914489e-01
1.200000e+00	1.600000e+00	7.325157e+01	2.779350e-01	2.779350e-01
1.600000e+00	2.000000e+00	6.298125e+01	2.577154e-01	2.577154e-01
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

