# BEGIN HISTO1D /res/oxford_combined_rw2/histo_Categories_C1d
Path=/res/oxford_combined_rw2/histo_Categories_C1d
Title=Categories_C1d
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	1.773613e+06	1.046583e+03	1.046583e+03
1.000000e+00	2.000000e+00	4.135130e+03	4.960187e+01	4.960187e+01
2.000000e+00	3.000000e+00	2.726726e+03	4.027787e+01	4.027787e+01
3.000000e+00	4.000000e+00	1.011201e+04	7.757645e+01	7.757645e+01
4.000000e+00	5.000000e+00	3.796474e+03	4.752652e+01	4.752652e+01
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

