# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_leadSJ_fj2_boost_C1e
Title=eta_leadSJ_fj2_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	1.704918e+05	2.599976e+04	2.599976e+04
-2.000000e+00	-1.600000e+00	1.476374e+06	7.655957e+04	7.655957e+04
-1.600000e+00	-1.200000e+00	2.250509e+06	9.454281e+04	9.454281e+04
-1.200000e+00	-8.000000e-01	2.672360e+06	1.029355e+05	1.029355e+05
-8.000000e-01	-4.000000e-01	3.152115e+06	1.117940e+05	1.117940e+05
-4.000000e-01	7.771561e-16	3.235380e+06	1.132609e+05	1.132609e+05
7.771561e-16	4.000000e-01	3.386045e+06	1.158681e+05	1.158681e+05
4.000000e-01	8.000000e-01	3.191765e+06	1.124949e+05	1.124949e+05
8.000000e-01	1.200000e+00	2.793288e+06	1.052946e+05	1.052946e+05
1.200000e+00	1.600000e+00	2.509797e+06	9.975551e+04	9.975551e+04
1.600000e+00	2.000000e+00	1.415565e+06	7.491969e+04	7.491969e+04
2.000000e+00	2.400000e+00	2.220358e+05	2.967079e+04	2.967079e+04
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

