# BEGIN HISTO1D /res/oxford_combined_rw2/histo_pt_subleadSJ_fj1_boost_C1e
Path=/res/oxford_combined_rw2/histo_pt_subleadSJ_fj1_boost_C1e
Title=pt_subleadSJ_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	3.755067e+01	3.831392e-01	3.831392e-01
3.000000e+01	6.000000e+01	1.826538e+01	2.672322e-01	2.672322e-01
6.000000e+01	9.000000e+01	4.731900e+01	4.300924e-01	4.300924e-01
9.000000e+01	1.200000e+02	3.285227e+01	3.583698e-01	3.583698e-01
1.200000e+02	1.500000e+02	1.473917e+01	2.400211e-01	2.400211e-01
1.500000e+02	1.800000e+02	4.443943e+00	1.317921e-01	1.317921e-01
1.800000e+02	2.100000e+02	1.047370e+00	6.397832e-02	6.397832e-02
2.100000e+02	2.400000e+02	3.282802e-01	3.581831e-02	3.581831e-02
2.400000e+02	2.700000e+02	8.207007e-02	1.790915e-02	1.790915e-02
2.700000e+02	3.000000e+02	1.954049e-02	8.738773e-03	8.738773e-03
3.000000e+02	3.300000e+02	1.172429e-02	6.769024e-03	6.769024e-03
3.300000e+02	3.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+02	3.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.900000e+02	4.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+02	4.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.500000e+02	4.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+02	5.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.100000e+02	5.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+02	5.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.700000e+02	6.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+02	6.300000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.300000e+02	6.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+02	7.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	8.100000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.100000e+02	8.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

