# BEGIN HISTO1D /res/oxford_combined_rw2/histo_phi_H1_inter_C2
Path=/res/oxford_combined_rw2/histo_phi_H1_inter_C2
Title=phi_H1_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
-3.150000e+00	-2.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.940000e+00	-2.730000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.730000e+00	-2.520000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.520000e+00	-2.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.310000e+00	-2.100000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e+00	-1.890000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.890000e+00	-1.680000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.680000e+00	-1.470000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.470000e+00	-1.260000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.260000e+00	-1.050000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-1.050000e+00	-8.400000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-8.400000e-01	-6.300000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-6.300000e-01	-4.200000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-4.200000e-01	-2.100000e-01	0.000000e+00	0.000000e+00	0.000000e+00
-2.100000e-01	-3.885781e-16	0.000000e+00	0.000000e+00	0.000000e+00
-3.885781e-16	2.100000e-01	1.281414e+01	3.539225e+00	3.539225e+00
2.100000e-01	4.200000e-01	5.394538e+00	2.073932e+00	2.073932e+00
4.200000e-01	6.300000e-01	2.817064e+01	8.604318e+00	8.604318e+00
6.300000e-01	8.400000e-01	1.429634e+01	3.752931e+00	3.752931e+00
8.400000e-01	1.050000e+00	6.611490e+00	3.086166e+00	3.086166e+00
1.050000e+00	1.260000e+00	5.789648e+01	3.918302e+01	3.918302e+01
1.260000e+00	1.470000e+00	5.286233e+01	2.825406e+01	2.825406e+01
1.470000e+00	1.680000e+00	1.012167e+01	3.802250e+00	3.802250e+00
1.680000e+00	1.890000e+00	2.164371e+01	5.555468e+00	5.555468e+00
1.890000e+00	2.100000e+00	2.404871e+02	2.216744e+02	2.216744e+02
2.100000e+00	2.310000e+00	1.698687e+01	4.652015e+00	4.652015e+00
2.310000e+00	2.520000e+00	4.975976e+00	1.501323e+00	1.501323e+00
2.520000e+00	2.730000e+00	1.338306e+01	3.693071e+00	3.693071e+00
2.730000e+00	2.940000e+00	7.875524e+01	4.773493e+01	4.773493e+01
2.940000e+00	3.150000e+00	1.685681e+01	5.049440e+00	5.049440e+00
# END HISTO1D

