# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_C2_fj_inter_C2
Path=/res/100TeVlambda_oxford/histo_C2_fj_inter_C2
ScaledBy=1
Title=C2_fj_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.666667e-02	1.500642e+01	3.427617e-01	3.427617e-01
1.666667e-02	3.333333e-02	2.157126e+01	4.109376e-01	4.109376e-01
3.333333e-02	5.000000e-02	1.856589e+01	3.808831e-01	3.808831e-01
5.000000e-02	6.666667e-02	1.467067e+01	3.384029e-01	3.384029e-01
6.666667e-02	8.333333e-02	1.127496e+01	2.964577e-01	2.964577e-01
8.333333e-02	1.000000e-01	9.033868e+00	2.652534e-01	2.652534e-01
1.000000e-01	1.166667e-01	7.396251e+00	2.397092e-01	2.397092e-01
1.166667e-01	1.333333e-01	5.644452e+00	2.091444e-01	2.091444e-01
1.333333e-01	1.500000e-01	4.990258e+00	1.966822e-01	1.966822e-01
1.500000e-01	1.666667e-01	4.105818e+00	1.782218e-01	1.782218e-01
1.666667e-01	1.833333e-01	3.320456e+00	1.601497e-01	1.601497e-01
1.833333e-01	2.000000e-01	2.926425e+00	1.503006e-01	1.503006e-01
2.000000e-01	2.166667e-01	2.460514e+00	1.377383e-01	1.377383e-01
2.166667e-01	2.333333e-01	1.857077e+00	1.193244e-01	1.193244e-01
2.333333e-01	2.500000e-01	1.713667e+00	1.147482e-01	1.147482e-01
2.500000e-01	2.666667e-01	1.499662e+00	1.071932e-01	1.071932e-01
2.666667e-01	2.833333e-01	1.210385e+00	9.644034e-02	9.644034e-02
2.833333e-01	3.000000e-01	8.401447e-01	8.018882e-02	8.018882e-02
3.000000e-01	3.166667e-01	7.026574e-01	7.327084e-02	7.327084e-02
3.166667e-01	3.333333e-01	5.592783e-01	6.518647e-02	6.518647e-02
3.333333e-01	3.500000e-01	3.791813e-01	5.361682e-02	5.361682e-02
3.500000e-01	3.666667e-01	2.878758e-01	4.675571e-02	4.675571e-02
3.666667e-01	3.833333e-01	2.131429e-01	4.027627e-02	4.027627e-02
3.833333e-01	4.000000e-01	1.872615e-01	3.788096e-02	3.788096e-02
4.000000e-01	4.166667e-01	1.450988e-01	3.349903e-02	3.349903e-02
4.166667e-01	4.333333e-01	5.717466e-02	2.091313e-02	2.091313e-02
4.333333e-01	4.500000e-01	3.416466e-02	1.582528e-02	1.582528e-02
4.500000e-01	4.666667e-01	1.027185e-02	7.964771e-03	7.964771e-03
4.666667e-01	4.833333e-01	1.648908e-02	1.116801e-02	1.116801e-02
4.833333e-01	5.000000e-01	8.098322e-03	7.896002e-03	7.896002e-03
5.000000e-01	5.166667e-01	2.960846e-04	1.709268e-04	1.709268e-04
5.166667e-01	5.333333e-01	2.997563e-04	1.709411e-04	1.709411e-04
5.333333e-01	5.500000e-01	9.991816e-05	9.869233e-05	9.869233e-05
5.500000e-01	5.666667e-01	8.093372e-03	7.896002e-03	7.896002e-03
5.666667e-01	5.833333e-01	7.993502e-03	7.895432e-03	7.895432e-03
5.833333e-01	6.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e-01	6.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.166667e-01	6.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.333333e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.500000e-01	6.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.666667e-01	6.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
6.833333e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e-01	7.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.166667e-01	7.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.333333e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.500000e-01	7.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.666667e-01	7.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
7.833333e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e-01	8.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.166667e-01	8.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.333333e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	8.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.666667e-01	8.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.833333e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e-01	9.166667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.166667e-01	9.333333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.333333e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	9.666667e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.666667e-01	9.833333e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.833333e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

