# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_m_largeR_inter_C2
Path=/res/baseline_noPU_oxford/histo_m_largeR_inter_C2
Title=m_largeR_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	4.310170e+00	1.282931e+00	1.282931e+00
9.000000e+01	9.600000e+01	6.007647e+00	2.336998e+00	2.336998e+00
9.600000e+01	1.020000e+02	2.780603e+00	8.319697e-01	8.319697e-01
1.020000e+02	1.080000e+02	2.508892e+00	7.210550e-01	7.210550e-01
1.080000e+02	1.140000e+02	5.061865e+00	1.830515e+00	1.830515e+00
1.140000e+02	1.200000e+02	3.506190e+00	1.501321e+00	1.501321e+00
1.200000e+02	1.260000e+02	2.100130e+00	9.184232e-01	9.184232e-01
1.260000e+02	1.320000e+02	1.080354e+00	3.609794e-01	3.609794e-01
1.320000e+02	1.380000e+02	1.006911e+00	5.414964e-01	5.414964e-01
1.380000e+02	1.440000e+02	2.138345e+00	1.299189e+00	1.299189e+00
1.440000e+02	1.500000e+02	4.698340e-01	2.213528e-01	2.213528e-01
1.500000e+02	1.560000e+02	6.598470e-02	1.994988e-02	1.994988e-02
1.560000e+02	1.620000e+02	1.341470e-01	4.615512e-02	4.615512e-02
1.620000e+02	1.680000e+02	1.246736e-02	3.588736e-03	3.588736e-03
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

