# BEGIN HISTOGRAM /res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_pt_largeR_boost_C2
Path=/res/oxford_combined_rw2/SHERPA_QCD2b2j/histo_pt_largeR_boost_C2
Title=pt_largeR_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	9.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
9.000000e+01	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.500000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.500000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.100000e+02	1.570955e+00	1.551096e+00	1.551096e+00
2.100000e+02	2.400000e+02	4.589053e-01	2.051607e-01	2.051607e-01
2.400000e+02	2.700000e+02	7.200956e-01	2.841033e-01	2.841033e-01
2.700000e+02	3.000000e+02	7.181110e-01	2.840153e-01	2.840153e-01
3.000000e+02	3.300000e+02	2.688714e-01	6.842377e-02	6.842377e-02
3.300000e+02	3.600000e+02	5.053340e+00	2.694186e+00	2.694186e+00
3.600000e+02	3.900000e+02	3.364280e+00	2.194575e+00	2.194575e+00
3.900000e+02	4.200000e+02	8.593367e-02	3.956767e-02	3.956767e-02
4.200000e+02	4.500000e+02	7.293529e-02	4.322275e-02	4.322275e-02
4.500000e+02	4.800000e+02	2.741880e-02	1.958141e-02	1.958141e-02
4.800000e+02	5.100000e+02	4.327211e-02	3.839090e-02	3.839090e-02
5.100000e+02	5.400000e+02	2.410097e-02	1.955841e-02	1.955841e-02
5.400000e+02	5.700000e+02	1.627239e-03	6.476752e-04	6.476752e-04
5.700000e+02	6.000000e+02	2.521423e-02	2.424056e-02	2.424056e-02
6.000000e+02	6.300000e+02	4.877816e-04	3.427581e-04	3.427581e-04
6.300000e+02	6.600000e+02	2.514834e-04	2.424139e-04	2.424139e-04
6.600000e+02	6.900000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.900000e+02	7.200000e+02	4.847143e-04	3.427447e-04	3.427447e-04
7.200000e+02	7.500000e+02	4.877437e-04	3.427581e-04	3.427581e-04
7.500000e+02	7.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+02	8.100000e+02	2.423571e-04	2.423571e-04	2.423571e-04
8.100000e+02	8.400000e+02	3.029464e-06	3.029464e-06	3.029464e-06
8.400000e+02	8.700000e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.700000e+02	9.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM

