# BEGIN HISTO1D /res/baseline_noPU_oxford/histo_m_H1_boost_C2
Path=/res/baseline_noPU_oxford/histo_m_H1_boost_C2
ScaledBy=1
Title=m_H1_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	8.023508e-01	1.772171e-01	1.772171e-01
9.000000e+01	9.600000e+01	1.173691e+00	2.151261e-01	2.151261e-01
9.600000e+01	1.020000e+02	1.170537e+00	2.151222e-01	2.151222e-01
1.020000e+02	1.080000e+02	1.157635e+00	2.149993e-01	2.149993e-01
1.080000e+02	1.140000e+02	8.826753e-01	1.862921e-01	1.862921e-01
1.140000e+02	1.200000e+02	7.528897e-01	1.724192e-01	1.724192e-01
1.200000e+02	1.260000e+02	8.733977e-01	1.862174e-01	1.862174e-01
1.260000e+02	1.320000e+02	2.591830e-01	9.964465e-02	9.964465e-02
1.320000e+02	1.380000e+02	5.047087e-01	1.408949e-01	1.408949e-01
1.380000e+02	1.440000e+02	4.935082e-01	1.407100e-01	1.407100e-01
1.440000e+02	1.500000e+02	4.168758e-01	1.285514e-01	1.285514e-01
1.500000e+02	1.560000e+02	2.453100e-01	9.949316e-02	9.949316e-02
1.560000e+02	1.620000e+02	1.239250e-01	7.035685e-02	7.035685e-02
1.620000e+02	1.680000e+02	5.203965e-04	5.077833e-04	5.077833e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

