# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_smallR_boost_C1a
Path=/res/oxford_combined_rw2/histo_eta_smallR_boost_C1a
Title=eta_smallR_boost_C1a
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	2.233066e+04	8.103325e+01	8.103325e+01
-2.400000e+00	-2.000000e+00	1.305650e+05	1.959152e+02	1.959152e+02
-2.000000e+00	-1.600000e+00	2.127205e+05	2.499639e+02	2.499639e+02
-1.600000e+00	-1.200000e+00	3.027802e+05	2.981147e+02	2.981147e+02
-1.200000e+00	-8.000000e-01	3.855480e+05	3.363027e+02	3.363027e+02
-8.000000e-01	-4.000000e-01	4.456612e+05	3.615040e+02	3.615040e+02
-4.000000e-01	7.771561e-16	4.774637e+05	3.741418e+02	3.741418e+02
7.771561e-16	4.000000e-01	4.775523e+05	3.741767e+02	3.741767e+02
4.000000e-01	8.000000e-01	4.455510e+05	3.614547e+02	3.614547e+02
8.000000e-01	1.200000e+00	3.846898e+05	3.359223e+02	3.359223e+02
1.200000e+00	1.600000e+00	3.026130e+05	2.980019e+02	2.980019e+02
1.600000e+00	2.000000e+00	2.125335e+05	2.497805e+02	2.497805e+02
2.000000e+00	2.400000e+00	1.304219e+05	1.956924e+02	1.956924e+02
2.400000e+00	2.800000e+00	2.231778e+04	8.095018e+01	8.095018e+01
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

