# BEGIN HISTO1D /res/oxford_combined_rw2/histo_Categories_C2
Path=/res/oxford_combined_rw2/histo_Categories_C2
Title=Categories_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	4.768604e+09	2.919597e+06	2.919597e+06
1.000000e+00	2.000000e+00	1.035066e+01	8.189503e+00	8.189503e+00
2.000000e+00	3.000000e+00	1.070809e+01	8.191442e+00	8.191442e+00
3.000000e+00	4.000000e+00	4.278167e-02	4.158358e-02	4.158358e-02
4.000000e+00	5.000000e+00	6.580796e-03	6.496469e-03	6.496469e-03
5.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	7.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
7.000000e+00	8.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

