# BEGIN HISTO1D /res/oxford/histo_eta_leadSJ_fj1_boost_C1e
Path=/res/oxford/histo_eta_leadSJ_fj1_boost_C1e
Title=eta_leadSJ_fj1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	6.391180e-03	4.763705e-04	4.763705e-04
-2.000000e+00	-1.600000e+00	5.620688e-02	1.412697e-03	1.412697e-03
-1.600000e+00	-1.200000e+00	1.204027e-01	2.067628e-03	2.067628e-03
-1.200000e+00	-8.000000e-01	1.875101e-01	2.580279e-03	2.580279e-03
-8.000000e-01	-4.000000e-01	2.495046e-01	2.976416e-03	2.976416e-03
-4.000000e-01	7.771561e-16	2.816735e-01	3.162476e-03	3.162476e-03
7.771561e-16	4.000000e-01	2.763475e-01	3.132435e-03	3.132435e-03
4.000000e-01	8.000000e-01	2.474807e-01	2.964319e-03	2.964319e-03
8.000000e-01	1.200000e+00	1.854153e-01	2.565825e-03	2.565825e-03
1.200000e+00	1.600000e+00	1.207223e-01	2.070370e-03	2.070370e-03
1.600000e+00	2.000000e+00	5.336635e-02	1.376538e-03	1.376538e-03
2.000000e+00	2.400000e+00	6.533208e-03	4.816344e-04	4.816344e-04
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

