# BEGIN HISTO1D /res/oxford_combined_rw2/histo_eta_H1_boost_C1e
Path=/res/oxford_combined_rw2/histo_eta_H1_boost_C1e
Title=eta_H1_boost_C1e
# xlow	 xhigh	 val	 errminus	 errplus
-6.000000e+00	-5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.600000e+00	-5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-5.200000e+00	-4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.800000e+00	-4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.400000e+00	-4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-4.000000e+00	-3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.600000e+00	-3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-3.200000e+00	-2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.800000e+00	-2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.400000e+00	-2.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
-2.000000e+00	-1.600000e+00	2.854163e+05	9.357039e+03	9.357039e+03
-1.600000e+00	-1.200000e+00	3.887562e+05	1.052493e+04	1.052493e+04
-1.200000e+00	-8.000000e-01	4.399050e+05	1.139396e+04	1.139396e+04
-8.000000e-01	-4.000000e-01	5.046447e+05	1.204597e+04	1.204597e+04
-4.000000e-01	7.771561e-16	5.082370e+05	1.203513e+04	1.203513e+04
7.771561e-16	4.000000e-01	4.893953e+05	1.184307e+04	1.184307e+04
4.000000e-01	8.000000e-01	4.787307e+05	1.174240e+04	1.174240e+04
8.000000e-01	1.200000e+00	4.799538e+05	1.666316e+04	1.666316e+04
1.200000e+00	1.600000e+00	4.095885e+05	1.082740e+04	1.082740e+04
1.600000e+00	2.000000e+00	2.999523e+05	9.630898e+03	9.630898e+03
2.000000e+00	2.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+00	2.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+00	3.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+00	3.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+00	4.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+00	4.400000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.400000e+00	4.800000e+00	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+00	5.200000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.200000e+00	5.600000e+00	0.000000e+00	0.000000e+00	0.000000e+00
5.600000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

