# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_inter_C2
Path=/res/oxford_combined_rw2/histo_m_H1_inter_C2
Title=m_H1_inter_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	5.786100e-06	3.798583e-06	3.798583e-06
9.000000e+01	9.600000e+01	3.382952e-06	2.698365e-06	2.698365e-06
9.600000e+01	1.020000e+02	1.287720e-05	5.404073e-06	5.404073e-06
1.020000e+02	1.080000e+02	1.123945e-05	5.352196e-06	5.352196e-06
1.080000e+02	1.140000e+02	1.150990e-05	5.353031e-06	5.353031e-06
1.140000e+02	1.200000e+02	4.963362e-05	1.136120e-05	1.136120e-05
1.200000e+02	1.260000e+02	1.080342e-04	1.672878e-05	1.672878e-05
1.260000e+02	1.320000e+02	1.306238e-04	1.853946e-05	1.853946e-05
1.320000e+02	1.380000e+02	1.055086e-04	1.670817e-05	1.670817e-05
1.380000e+02	1.440000e+02	4.394917e-05	1.070752e-05	1.070752e-05
1.440000e+02	1.500000e+02	3.809112e-05	1.001097e-05	1.001097e-05
1.500000e+02	1.560000e+02	1.137070e-05	5.362006e-06	5.362006e-06
1.560000e+02	1.620000e+02	5.954970e-06	3.799319e-06	3.799319e-06
1.620000e+02	1.680000e+02	8.841322e-06	4.658309e-06	4.658309e-06
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

