# BEGIN HISTO1D /res/100TeVlambda_oxford/histo_m_HH_boost_C2
Path=/res/100TeVlambda_oxford/histo_m_HH_boost_C2
ScaledBy=1
Title=m_HH_boost_C2
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+01	4.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.000000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	8.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.000000e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+02	1.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+02	1.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.400000e+02	1.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.600000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+02	2.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e+02	2.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.200000e+02	2.400000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+02	2.600000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.600000e+02	2.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.800000e+02	3.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+02	3.200000e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.200000e+02	3.400000e+02	1.025309e-06	1.025309e-06	1.025309e-06
3.400000e+02	3.600000e+02	8.408835e-05	8.203758e-05	8.203758e-05
3.600000e+02	3.800000e+02	2.481637e-04	1.420785e-04	1.420785e-04
3.800000e+02	4.000000e+02	8.387290e-04	2.596038e-04	2.596038e-04
4.000000e+02	4.200000e+02	1.159843e-03	3.069274e-04	3.069274e-04
4.200000e+02	4.400000e+02	1.517511e-03	3.483337e-04	3.483337e-04
4.400000e+02	4.600000e+02	3.234404e-03	5.123717e-04	5.123717e-04
4.600000e+02	4.800000e+02	4.906457e-03	6.301734e-04	6.301734e-04
4.800000e+02	5.000000e+02	7.499235e-03	7.784751e-04	7.784751e-04
5.000000e+02	5.200000e+02	7.955820e-03	7.999972e-04	7.999972e-04
5.200000e+02	5.400000e+02	1.205763e-02	9.849048e-04	9.849048e-04
5.400000e+02	5.600000e+02	1.663195e-02	1.157605e-03	1.157605e-03
5.600000e+02	5.800000e+02	2.264393e-02	1.348799e-03	1.348799e-03
5.800000e+02	6.000000e+02	2.687065e-02	1.472522e-03	1.472522e-03
# END HISTO1D

