# BEGIN HISTO1D /res/oxford_combined_rw2/histo_m_H1_res_C1e
Path=/res/oxford_combined_rw2/histo_m_H1_res_C1e
Title=m_H1_res_C1e
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	6.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+00	1.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.200000e+01	1.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.800000e+01	2.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
2.400000e+01	3.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.000000e+01	3.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.600000e+01	4.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.200000e+01	4.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.800000e+01	5.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.400000e+01	6.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.000000e+01	6.600000e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.600000e+01	7.200000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.200000e+01	7.800000e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.800000e+01	8.400000e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.400000e+01	9.000000e+01	4.029873e-03	1.622366e-04	1.622366e-04
9.000000e+01	9.600000e+01	6.263612e-03	2.022626e-04	2.022626e-04
9.600000e+01	1.020000e+02	8.510415e-03	2.357645e-04	2.357645e-04
1.020000e+02	1.080000e+02	1.187408e-02	2.784859e-04	2.784859e-04
1.080000e+02	1.140000e+02	1.830752e-02	3.457943e-04	3.457943e-04
1.140000e+02	1.200000e+02	2.760170e-02	4.245912e-04	4.245912e-04
1.200000e+02	1.260000e+02	3.467520e-02	4.758966e-04	4.758966e-04
1.260000e+02	1.320000e+02	3.054737e-02	4.466733e-04	4.466733e-04
1.320000e+02	1.380000e+02	2.201082e-02	3.791589e-04	3.791589e-04
1.380000e+02	1.440000e+02	1.546636e-02	3.178316e-04	3.178316e-04
1.440000e+02	1.500000e+02	1.284073e-02	2.895997e-04	2.895997e-04
1.500000e+02	1.560000e+02	1.090744e-02	2.669098e-04	2.669098e-04
1.560000e+02	1.620000e+02	1.037186e-02	2.602744e-04	2.602744e-04
1.620000e+02	1.680000e+02	4.774453e-03	1.765895e-04	1.765895e-04
1.680000e+02	1.740000e+02	0.000000e+00	0.000000e+00	0.000000e+00
1.740000e+02	1.800000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

